symbol,base,quote,name
BINANCE:BTTUSDTPERP,BTT,USDTPERP,
BINANCE:DENTUSDTPERP,DENT,USDTPERP,
BINANCE:SCUSDTPERP,SC,USDTPERP,
BINANCE:REEFUSDTPERP,REEF,USDTPERP,
BINANCE:STMXUSDTPERP,STMX,USDTPERP,
BINANCE:AKROUSDTPERP,AKRO,USDTPERP,
BINANCE:IOSTUSDTPERP,IOST,USDTPERP,
BINANCE:RSRUSDTPERP,RSR,USDTPERP,
BINANCE:CELRUSDTPERP,CELR,USDTPERP,
BINANCE:LINAUSDTPERP,LINA,USDTPERP,
BINANCE:BTSUSDTPERP,BTS,USDTPERP,
BINANCE:DGBUSDTPERP,DGB,USDTPERP,
BINANCE:IOTXUSDTPERP,IOTX,USDTPERP,
BINANCE:TRXUSDTPERP,TRX,USDTPERP,
BINANCE:ONEUSDTPERP,ONE,USDTPERP,
BINANCE:ANKRUSDTPERP,ANKR,USDTPERP,
BINANCE:ZILUSDTPERP,ZIL,USDTPERP,
BINANCE:VETUSDTPERP,VET,USDTPERP,
BINANCE:RVNUSDTPERP,RVN,USDTPERP,
BINANCE:XEMUSDTPERP,XEM,USDTPERP,
BINANCE:COTIUSDTPERP,COTI,USDTPERP,
BINANCE:BLZUSDTPERP,BLZ,USDTPERP,
BINANCE:DOGEUSDTPERP,DOGE,USDTPERP,
BINANCE:TLMUSDTPERP,TLM,USDTPERP,
BINANCE:FTMUSDTPERP,FTM,USDTPERP,
BINANCE:CVCUSDTPERP,CVC,USDTPERP,
BINANCE:SKLUSDTPERP,SKL,USDTPERP,
BINANCE:CHZUSDTPERP,CHZ,USDTPERP,
BINANCE:BZRXUSDTPERP,BZRX,USDTPERP,
BINANCE:NKNUSDTPERP,NKN,USDTPERP,
BINANCE:CHRUSDTPERP,CHR,USDTPERP,
BINANCE:RENUSDTPERP,REN,USDTPERP,
BINANCE:FLMUSDTPERP,FLM,USDTPERP,
BINANCE:SANDUSDTPERP,SAND,USDTPERP,
BINANCE:OCEANUSDTPERP,OCEAN,USDTPERP,
BINANCE:BATUSDTPERP,BAT,USDTPERP,
BINANCE:MANAUSDTPERP,MANA,USDTPERP,
BINANCE:GRTUSDTPERP,GRT,USDTPERP,
BINANCE:ALGOUSDTPERP,ALGO,USDTPERP,
BINANCE:ALPHAUSDTPERP,ALPHA,USDTPERP,
BINANCE:ZRXUSDTPERP,ZRX,USDTPERP,
BINANCE:OGNUSDTPERP,OGN,USDTPERP,
BINANCE:ONTUSDTPERP,ONT,USDTPERP,
BINANCE:ICXUSDTPERP,ICX,USDTPERP,
BINANCE:SFPUSDTPERP,SFP,USDTPERP,
BINANCE:XRPUSDTPERP,XRP,USDTPERP,
BINANCE:STORJUSDTPERP,STORJ,USDTPERP,
BINANCE:MATICUSDTPERP,MATIC,USDTPERP,
BINANCE:CTKUSDTPERP,CTK,USDTPERP,
BINANCE:ENJUSDTPERP,ENJ,USDTPERP,
BINANCE:DODOUSDTPERP,DODO,USDTPERP,
BINANCE:KNCUSDTPERP,KNC,USDTPERP,
BINANCE:BELUSDTPERP,BEL,USDTPERP,
BINANCE:ADAUSDTPERP,ADA,USDTPERP,
BINANCE:CRVUSDTPERP,CRV,USDTPERP,
BINANCE:BAKEUSDTPERP,BAKE,USDTPERP,
BINANCE:1INCHUSDTPERP,1INCH,USDTPERP,
BINANCE:TOMOUSDTPERP,TOMO,USDTPERP,
BINANCE:MTLUSDTPERP,MTL,USDTPERP,
BINANCE:NEARUSDTPERP,NEAR,USDTPERP,
BINANCE:SXPUSDTPERP,SXP,USDTPERP,
BINANCE:XTZUSDTPERP,XTZ,USDTPERP,
BINANCE:RLCUSDTPERP,RLC,USDTPERP,
BINANCE:LITUSDTPERP,LIT,USDTPERP,
BINANCE:EOSUSDTPERP,EOS,USDTPERP,
BINANCE:OMGUSDTPERP,OMG,USDTPERP,
BINANCE:SRMUSDTPERP,SRM,USDTPERP,
BINANCE:KAVAUSDTPERP,KAVA,USDTPERP,
BINANCE:THETAUSDTPERP,THETA,USDTPERP,
BINANCE:BANDUSDTPERP,BAND,USDTPERP,
BINANCE:RUNEUSDTPERP,RUNE,USDTPERP,
BINANCE:GTCUSDTPERP,GTC,USDTPERP,
BINANCE:SUSHIUSDTPERP,SUSHI,USDTPERP,
BINANCE:SNXUSDTPERP,SNX,USDTPERP,
BINANCE:UNFIUSDTPERP,UNFI,USDTPERP,
BINANCE:QTUMUSDTPERP,QTUM,USDTPERP,
BINANCE:ALICEUSDTPERP,ALICE,USDTPERP,
BINANCE:ATOMUSDTPERP,ATOM,USDTPERP,
BINANCE:HNTUSDTPERP,HNT,USDTPERP,
BINANCE:DOTUSDTPERP,DOT,USDTPERP,
BINANCE:WAVESUSDTPERP,WAVES,USDTPERP,
BINANCE:LINKUSDTPERP,LINK,USDTPERP,
BINANCE:BALUSDTPERP,BAL,USDTPERP,
BINANCE:UNIUSDTPERP,UNI,USDTPERP,
BINANCE:TRBUSDTPERP,TRB,USDTPERP,
BINANCE:NEOUSDTPERP,NEO,USDTPERP,
BINANCE:ZENUSDTPERP,ZEN,USDTPERP,
BINANCE:FILUSDTPERP,FIL,USDTPERP,
BINANCE:EGLDUSDTPERP,EGLD,USDTPERP,
BINANCE:ZECUSDTPERP,ZEC,USDTPERP,
BINANCE:LTCUSDTPERP,LTC,USDTPERP,
BINANCE:DASHUSDTPERP,DASH,USDTPERP,
BINANCE:KSMUSDTPERP,KSM,USDTPERP,
BINANCE:XMRUSDTPERP,XMR,USDTPERP,
BINANCE:AAVEUSDTPERP,AAVE,USDTPERP,
BINANCE:BNBUSDTPERP,BNB,USDTPERP,
BINANCE:COMPUSDTPERP,COMP,USDTPERP,
BINANCE:BCHUSDTPERP,BCH,USDTPERP,
BINANCE:BTCDOMUSDTPERP,BTCDOM,USDTPERP,
BINANCE:DEFIUSDTPERP,DEFI,USDTPERP,
BINANCE:MKRUSDTPERP,MKR,USDTPERP,
BINANCE:YFIUSDTPERP,YFI,USDTPERP,
