symbol,base,quote_asset,name
BINANCE:ACABUSD,ACA,BUSD,
BINANCE:AERGOBUSD,AERGO,BUSD,
BINANCE:ALGOBUSD,ALGO,BUSD,
BINANCE:ALICEBUSD,ALICE,BUSD,
BINANCE:ALPHABUSD,ALPHA,BUSD,
BINANCE:ANTBUSD,ANT,BUSD,
BINANCE:ARKBUSD,ARK,BUSD,
BINANCE:ATABUSD,ATA,BUSD,
BINANCE:ATOMBUSD,ATOM,BUSD,
BINANCE:AUDBUSD,AUD,BUSD,
BINANCE:AUDIOBUSD,AUDIO,BUSD,
BINANCE:BADGERBUSD,BADGER,BUSD,
BINANCE:BAKEBUSD,BAKE,BUSD,
BINANCE:BALBUSD,BAL,BUSD,
BINANCE:BELBUSD,BEL,BUSD,
BINANCE:BETABUSD,BETA,BUSD,
BINANCE:BLZBUSD,BLZ,BUSD,
BINANCE:BNTBUSD,BNT,BUSD,
BINANCE:BSWBUSD,BSW,BUSD,
BINANCE:BURGERBUSD,BURGER,BUSD,
BINANCE:C98BUSD,C98,BUSD,
BINANCE:CHESSBUSD,CHESS,BUSD,
BINANCE:CHRBUSD,CHR,BUSD,
BINANCE:CHZBUSD,CHZ,BUSD,
BINANCE:CLVBUSD,CLV,BUSD,
BINANCE:COMPBUSD,COMP,BUSD,
BINANCE:COTIBUSD,COTI,BUSD,
BINANCE:CREAMBUSD,CREAM,BUSD,
BINANCE:CRVBUSD,CRV,BUSD,
BINANCE:CTSIBUSD,CTSI,BUSD,
BINANCE:CVCBUSD,CVC,BUSD,
BINANCE:CVPBUSD,CVP,BUSD,
BINANCE:DARBUSD,DAR,BUSD,
BINANCE:DASHBUSD,DASH,BUSD,
BINANCE:DEGOBUSD,DEGO,BUSD,
BINANCE:DEXEBUSD,DEXE,BUSD,
BINANCE:DODOBUSD,DODO,BUSD,
BINANCE:DREPBUSD,DREP,BUSD,
BINANCE:DUSKBUSD,DUSK,BUSD,
BINANCE:ELFBUSD,ELF,BUSD,
BINANCE:ENJBUSD,ENJ,BUSD,
BINANCE:FETBUSD,FET,BUSD,
BINANCE:FILBUSD,FIL,BUSD,
BINANCE:FISBUSD,FIS,BUSD,
