symbol,base,quote_asset,name
BINANCE:ALGOBUSD,ALGO,BUSD,
BINANCE:ALPHABUSD,ALPHA,BUSD,
BINANCE:ANTBUSD,ANT,BUSD,
BINANCE:ARKBUSD,ARK,BUSD,
BINANCE:BADGERBUSD,BADGER,BUSD,
BINANCE:BALBUSD,BAL,BUSD,
BINANCE:BETABUSD,BETA,BUSD,
BINANCE:BURGERBUSD,BURGER,BUSD,
BINANCE:CHESSBUSD,CHESS,BUSD,
BINANCE:CHRBUSD,CHR,BUSD,
BINANCE:CLVBUSD,CLV,BUSD,
BINANCE:COTIBUSD,COTI,BUSD,
BINANCE:CREAMBUSD,CREAM,BUSD,
BINANCE:CVPBUSD,CVP,BUSD,
BINANCE:DARBUSD,DAR,BUSD,
BINANCE:ENJBUSD,ENJ,BUSD,
BINANCE:FILBUSD,FIL,BUSD,
BINANCE:FLOWBUSD,FLOW,BUSD,
BINANCE:FRONTBUSD,FRONT,BUSD,
BINANCE:FTMBUSD,FTM,BUSD,
BINANCE:GRTBUSD,GRT,BUSD,
BINANCE:HARDBUSD,HARD,BUSD,
BINANCE:IMXBUSD,IMX,BUSD,
BINANCE:IQBUSD,IQ,BUSD,
BINANCE:JOEBUSD,JOE,BUSD,
BINANCE:LITBUSD,LIT,BUSD,
BINANCE:LPTBUSD,LPT,BUSD,
BINANCE:MBOXBUSD,MBOX,BUSD,
BINANCE:NEOBUSD,NEO,BUSD,
BINANCE:OGBUSD,OG,BUSD,
BINANCE:ONTBUSD,ONT,BUSD,
BINANCE:PHABUSD,PHA,BUSD,
BINANCE:PYRBUSD,PYR,BUSD,
BINANCE:QNTBUSD,QNT,BUSD,
BINANCE:REQBUSD,REQ,BUSD,
BINANCE:RUNEBUSD,RUNE,BUSD,
BINANCE:SANDBUSD,SAND,BUSD,
BINANCE:SFPBUSD,SFP,BUSD,
BINANCE:STXBUSD,STX,BUSD,
BINANCE:SYSBUSD,SYS,BUSD,
BINANCE:THETABUSD,THETA,BUSD,
BINANCE:TOMOBUSD,TOMO,BUSD,
BINANCE:TRBBUSD,TRB,BUSD,
BINANCE:VOXELBUSD,VOXEL,BUSD,
BINANCE:WRXBUSD,WRX,BUSD,
