symbol,base,quote_asset,name
BINANCE:ALGOBTC,ALGO,BTC,
BINANCE:ALPHABTC,ALPHA,BTC,
BINANCE:ANTBTC,ANT,BTC,
BINANCE:BADGERBTC,BADGER,BTC,
BINANCE:BALBTC,BAL,BTC,
BINANCE:BETABTC,BETA,BTC,
BINANCE:BNTBTC,BNT,BTC,
BINANCE:CHESSBTC,CHESS,BTC,
BINANCE:CHRBTC,CHR,BTC,
BINANCE:CLVBTC,CLV,BTC,
BINANCE:COTIBTC,COTI,BTC,
BINANCE:DARBTC,DAR,BTC,
BINANCE:ENJBTC,ENJ,BTC,
BINANCE:FILBTC,FIL,BTC,
BINANCE:FLMBTC,FLM,BTC,
BINANCE:FLOWBTC,FLOW,BTC,
BINANCE:FRONTBTC,FRONT,BTC,
BINANCE:FTMBTC,FTM,BTC,
BINANCE:GRTBTC,GRT,BTC,
BINANCE:HARDBTC,HARD,BTC,
BINANCE:HIVEBTC,HIVE,BTC,
BINANCE:IMXBTC,IMX,BTC,
BINANCE:JOEBTC,JOE,BTC,
BINANCE:KMDBTC,KMD,BTC,
BINANCE:LITBTC,LIT,BTC,
BINANCE:LPTBTC,LPT,BTC,
BINANCE:MBOXBTC,MBOX,BTC,
BINANCE:NEOBTC,NEO,BTC,
BINANCE:NKNBTC,NKN,BTC,
BINANCE:NMRBTC,NMR,BTC,
BINANCE:OGBTC,OG,BTC,
BINANCE:ONTBTC,ONT,BTC,
BINANCE:PHABTC,PHA,BTC,
BINANCE:PIVXBTC,PIVX,BTC,
BINANCE:PLABTC,PLA,BTC,
BINANCE:PYRBTC,PYR,BTC,
BINANCE:QNTBTC,QNT,BTC,
BINANCE:QTUMBTC,QTUM,BTC,
BINANCE:REQBTC,REQ,BTC,
BINANCE:RUNEBTC,RUNE,BTC,
BINANCE:SANDBTC,SAND,BTC,
BINANCE:SFPBTC,SFP,BTC,
BINANCE:STXBTC,STX,BTC,
BINANCE:SYSBTC,SYS,BTC,
BINANCE:TFUELBTC,TFUEL,BTC,
BINANCE:THETABTC,THETA,BTC,
BINANCE:TOMOBTC,TOMO,BTC,
BINANCE:TRBBTC,TRB,BTC,
BINANCE:TRUBTC,TRU,BTC,
BINANCE:UMABTC,UMA,BTC,
BINANCE:VOXELBTC,VOXEL,BTC,
BINANCE:WANBTC,WAN,BTC,
BINANCE:WLDBTC,WLD,BTC,
BINANCE:WTCBTC,WTC,BTC,
BINANCE:XNOBTC,XNO,BTC,
BINANCE:ZENBTC,ZEN,BTC,
