symbol,base,quote,name
BINANCE:YFIIBTC,YFII,BTC,
BINANCE:WNXMBTC,WNXM,BTC,
BINANCE:KSMBTC,KSM,BTC,
BINANCE:BTCSTBTC,ST,BTC,
BINANCE:QNTBTC,QNT,BTC,
BINANCE:DASHBTC,DASH,BTC,
BINANCE:COMPBTC,COMP,BTC,
BINANCE:ACMBTC,ACM,BTC,
BINANCE:TORNBTC,TORN,BTC,
BINANCE:BCHBTC,BCH,BTC,
BINANCE:BARBTC,BAR,BTC,
BINANCE:ZENBTC,ZEN,BTC,
BINANCE:ZECBTC,ZEC,BTC,
BINANCE:DCRBTC,DCR,BTC,
BINANCE:AAVEBTC,AAVE,BTC,
BINANCE:PSGBTC,PSG,BTC,
BINANCE:ATMBTC,ATM,BTC,
BINANCE:WINGBTC,WING,BTC,
BINANCE:JUVBTC,JUV,BTC,
BINANCE:TRBBTC,TRB,BTC,
BINANCE:BONDBTC,BOND,BTC,
BINANCE:LPTBTC,LPT,BTC,
BINANCE:BALBTC,BAL,BTC,
BINANCE:XMRBTC,XMR,BTC,
BINANCE:ARBTC,AR,BTC,
BINANCE:ASRBTC,ASR,BTC,
BINANCE:GTCBTC,GTC,BTC,
BINANCE:REPBTC,REP,BTC,
BINANCE:MLNBTC,MLN,BTC,
BINANCE:AUCTIONBTC,AUCTION,BTC,
BINANCE:EGLDBTC,EGLD,BTC,
BINANCE:XVSBTC,XVS,BTC,
BINANCE:FXSBTC,FXS,BTC,
BINANCE:FIROBTC,FIRO,BTC,
BINANCE:GVTBTC,GVT,BTC,
BINANCE:FILBTC,FIL,BTC,
BINANCE:BADGERBTC,BADGER,BTC,
BINANCE:FORTHBTC,FORTH,BTC,
BINANCE:NEOBTC,NEO,BTC,
BINANCE:SUSDBTC,SUSD,BTC,
BINANCE:OGBTC,OG,BTC,
BINANCE:UMABTC,UMA,BTC,
BINANCE:INJBTC,INJ,BTC,
BINANCE:FISBTC,FIS,BTC,
BINANCE:NEBLBTC,NEBL,BTC,
BINANCE:BNTBTC,BNT,BTC,
BINANCE:FLOWBTC,FLOW,BTC,
BINANCE:ORNBTC,ORN,BTC,
BINANCE:EZBTC,EZ,BTC,
BINANCE:PPTBTC,PPT,BTC,
BINANCE:UNFIBTC,UNFI,BTC,
BINANCE:ANTBTC,ANT,BTC,
BINANCE:FTTBTC,FTT,BTC,
BINANCE:ETCBTC,ETC,BTC,
BINANCE:PIVXBTC,PIVX,BTC,
BINANCE:ETHBTC,ETH,BTC,
BINANCE:AVABTC,AVA,BTC,
BINANCE:AVAXBTC,AVAX,BTC,
BINANCE:GASBTC,GAS,BTC,
BINANCE:VIABTC,VIA,BTC,
BINANCE:WAVESBTC,WAVES,BTC,
BINANCE:QTUMBTC,QTUM,BTC,
BINANCE:PERPBTC,PERP,BTC,
BINANCE:SNXBTC,SNX,BTC,
BINANCE:SCRTBTC,SCRT,BTC,
BINANCE:TKOBTC,TKO,BTC,
BINANCE:NAVBTC,NAV,BTC,
BINANCE:NMRBTC,NMR,BTC,
BINANCE:ATOMBTC,ATOM,BTC,
BINANCE:RLCBTC,RLC,BTC,
BINANCE:TOMOBTC,TOMO,BTC,
BINANCE:SFPBTC,SFP,BTC,
BINANCE:NANOBTC,NANO,BTC,
BINANCE:NASBTC,NAS,BTC,
BINANCE:STRAXBTC,STRAX,BTC,
BINANCE:BEAMBTC,BEAM,BTC,
BINANCE:EVXBTC,EVX,BTC,
BINANCE:LITBTC,LIT,BTC,
BINANCE:DREPBTC,DREP,BTC,
BINANCE:BANDBTC,BAND,BTC,
BINANCE:MDXBTC,MDX,BTC,
BINANCE:DEGOBTC,DEGO,BTC,
BINANCE:BELBTC,BEL,BTC,
BINANCE:PHABTC,PHA,BTC,
BINANCE:SKYBTC,SKY,BTC,
BINANCE:STORJBTC,STORJ,BTC,
BINANCE:WRXBTC,WRX,BTC,
BINANCE:NXSBTC,NXS,BTC,
BINANCE:MTLBTC,MTL,BTC,
BINANCE:RDNBTC,RDN,BTC,
BINANCE:SRMBTC,SRM,BTC,
BINANCE:FRONTBTC,FRONT,BTC,
BINANCE:ALICEBTC,ALICE,BTC,
BINANCE:NEARBTC,NEAR,BTC,
BINANCE:UNIBTC,UNI,BTC,
BINANCE:CLVBTC,CLV,BTC,
BINANCE:APPCBTC,APPC,BTC,
BINANCE:ONGBTC,ONG,BTC,
BINANCE:LSKBTC,LSK,BTC,
BINANCE:OMGBTC,OMG,BTC,
BINANCE:WANBTC,WAN,BTC,
BINANCE:SNMBTC,SNM,BTC,
BINANCE:WTCBTC,WTC,BTC,
BINANCE:BAKEBTC,BAKE,BTC,
BINANCE:1INCHBTC,1INCH,BTC,
BINANCE:BRDBTC,BRD,BTC,
BINANCE:CTKBTC,CTK,BTC,
BINANCE:DODOBTC,DODO,BTC,
BINANCE:FLMBTC,FLM,BTC,
BINANCE:OXTBTC,OXT,BTC,
BINANCE:KLAYBTC,KLAY,BTC,
BINANCE:DUSKBTC,DUSK,BTC,
BINANCE:POLSBTC,POLS,BTC,
BINANCE:OGNBTC,OGN,BTC,
BINANCE:STEEMBTC,STEEM,BTC,
BINANCE:PNTBTC,PNT,BTC,
BINANCE:KNCBTC,KNC,BTC,
