symbol,base,quote_asset,name
BINANCE:ACABTC,ACABTC,USDT,
BINANCE:AERGOBTC,AERGOBTC,USDT,
BINANCE:ALGOBTC,ALGOBTC,USDT,
BINANCE:ALICEBTC,ALICEBTC,USDT,
BINANCE:ALPHABTC,ALPHABTC,USDT,
BINANCE:ANTBTC,ANTBTC,USDT,
BINANCE:ARKBTC,ARKBTC,USDT,
BINANCE:ASRBTC,ASRBTC,USDT,
BINANCE:ASTBTC,ASTBTC,USDT,
BINANCE:ATABTC,ATABTC,USDT,
BINANCE:ATOMBTC,ATOMBTC,USDT,
BINANCE:AUCTIONBTC,AUCTIONBTC,USDT,
BINANCE:AUDIOBTC,AUDIOBTC,USDT,
BINANCE:BADGERBTC,BADGERBTC,USDT,
BINANCE:BAKEBTC,BAKEBTC,USDT,
BINANCE:BALBTC,BALBTC,USDT,
BINANCE:BEAMBTC,BEAMBTC,USDT,
BINANCE:BELBTC,BELBTC,USDT,
BINANCE:BETABTC,BETABTC,USDT,
BINANCE:BLZBTC,BLZBTC,USDT,
BINANCE:BNTBTC,BNTBTC,USDT,
BINANCE:C98BTC,C98BTC,USDT,
BINANCE:CHRBTC,CHRBTC,USDT,
BINANCE:CHZBTC,CHZBTC,USDT,
BINANCE:CLVBTC,CLVBTC,USDT,
BINANCE:COMPBTC,COMPBTC,USDT,
BINANCE:COTIBTC,COTIBTC,USDT,
BINANCE:CTSIBTC,CTSIBTC,USDT,
BINANCE:CVCBTC,CVCBTC,USDT,
BINANCE:DARBTC,DARBTC,USDT,
BINANCE:DASHBTC,DASHBTC,USDT,
BINANCE:DEGOBTC,DEGOBTC,USDT,
BINANCE:DODOBTC,DODOBTC,USDT,
BINANCE:DREPBTC,DREPBTC,USDT,
BINANCE:DUSKBTC,DUSKBTC,USDT,
BINANCE:ELFBTC,ELFBTC,USDT,
BINANCE:ENJBTC,ENJBTC,USDT,
BINANCE:FETBTC,FETBTC,USDT,
BINANCE:FILBTC,FILBTC,USDT,
BINANCE:FISBTC,FISBTC,USDT,
BINANCE:FLMBTC,FLMBTC,USDT,
BINANCE:FLOWBTC,FLOWBTC,USDT,
BINANCE:FLUXBTC,FLUXBTC,USDT,
BINANCE:FRONTBTC,FRONTBTC,USDT,
BINANCE:FTMBTC,FTMBTC,USDT,
BINANCE:GALABTC,GALABTC,USDT,
BINANCE:GALBTC,GALBTC,USDT,
BINANCE:GASBTC,GASBTC,USDT,
BINANCE:GLMRBTC,GLMRBTC,USDT,
BINANCE:GMXBTC,GMXBTC,USDT,
BINANCE:GRTBTC,GRTBTC,USDT,
BINANCE:HARDBTC,HARDBTC,USDT,
BINANCE:HBARBTC,HBARBTC,USDT,
BINANCE:HIGHBTC,HIGHBTC,USDT,
BINANCE:HIVEBTC,HIVEBTC,USDT,
BINANCE:IDEXBTC,IDEXBTC,USDT,
BINANCE:IMXBTC,IMXBTC,USDT,
