symbol,base,quote,name
BINANCE:1INCHUSDT,1INCH,USDT,
BINANCE:ACAUSDT,ACA,USDT,
BINANCE:ACHUSDT,ACH,USDT,
BINANCE:AGLDUSDT,AGLD,USDT,
BINANCE:AIONUSDT,AION,USDT,
BINANCE:AKROUSDT,AKRO,USDT,
BINANCE:ALCXUSDT,ALCX,USDT,
BINANCE:ALGOUSDT,ALGO,USDT,
BINANCE:ALICEUSDT,ALICE,USDT,
BINANCE:ALPHAUSDT,ALPHA,USDT,
BINANCE:ANCUSDT,ANC,USDT,
BINANCE:ANKRUSDT,ANKR,USDT,
BINANCE:ANTUSDT,ANT,USDT,
BINANCE:ANYUSDT,ANY,USDT,
BINANCE:API3USDT,API3,USDT,
BINANCE:ARPAUSDT,ARPA,USDT,
BINANCE:ARUSDT,AR,USDT,
BINANCE:ASRUSDT,ASR,USDT,
BINANCE:ATAUSDT,ATA,USDT,
BINANCE:ATMUSDT,ATM,USDT,
BINANCE:ATOMUSDT,ATOM,USDT,
BINANCE:AUCTIONUSDT,AUCTION,USDT,
BINANCE:AUDIOUSDT,AUDIO,USDT,
BINANCE:AUDUSDT,AUD,USDT,
BINANCE:BADGERUSDT,BADGER,USDT,
BINANCE:BAKEUSDT,BAKE,USDT,
BINANCE:BALUSDT,BAL,USDT,
BINANCE:BANDUSDT,BAND,USDT,
BINANCE:BATUSDT,BAT,USDT,
BINANCE:BEAMUSDT,BEAM,USDT,
BINANCE:BELUSDT,BEL,USDT,
BINANCE:BETAUSDT,BETA,USDT,
BINANCE:BICOUSDT,BICO,USDT,
BINANCE:BLZUSDT,BLZ,USDT,
BINANCE:BNTUSDT,BNT,USDT,
BINANCE:BONDUSDT,BOND,USDT,
BINANCE:BTCSTUSDT,BTCST,USDT,
BINANCE:BTSUSDT,BTS,USDT,
BINANCE:BURGERUSDT,BURGER,USDT,
BINANCE:C98USDT,C98,USDT,
BINANCE:CAKEUSDT,CAKE,USDT,
BINANCE:CELOUSDT,CELO,USDT,
BINANCE:CELRUSDT,CELR,USDT,
BINANCE:CHESSUSDT,CHESS,USDT,
BINANCE:CHRUSDT,CHR,USDT,
BINANCE:CHZUSDT,CHZ,USDT,
BINANCE:CITYUSDT,CITY,USDT,
BINANCE:CKBUSDT,CKB,USDT,
BINANCE:CLVUSDT,CLV,USDT,
BINANCE:COCOSUSDT,COCOS,USDT,
BINANCE:COMPUSDT,COMP,USDT,
BINANCE:COSUSDT,COS,USDT,
BINANCE:COTIUSDT,COTI,USDT,
BINANCE:CRVUSDT,CRV,USDT,
BINANCE:CTSIUSDT,CTSI,USDT,
BINANCE:CVCUSDT,CVC,USDT,
BINANCE:CVPUSDT,CVP,USDT,
BINANCE:CVXUSDT,CVX,USDT,
BINANCE:DARUSDT,DAR,USDT,
BINANCE:DASHUSDT,DASH,USDT,
BINANCE:DATAUSDT,DATA,USDT,
BINANCE:DEGOUSDT,DEGO,USDT,
BINANCE:DEXEUSDT,DEXE,USDT,
BINANCE:DFUSDT,DF,USDT,
BINANCE:DGBUSDT,DGB,USDT,
BINANCE:DIAUSDT,DIA,USDT,
BINANCE:DOCKUSDT,DOCK,USDT,
BINANCE:DODOUSDT,DODO,USDT,
BINANCE:DREPUSDT,DREP,USDT,
BINANCE:DUSKUSDT,DUSK,USDT,
BINANCE:DYDXUSDT,DYDX,USDT,
BINANCE:ELFUSDT,ELF,USDT,
BINANCE:ENJUSDT,ENJ,USDT,
BINANCE:ENSUSDT,ENS,USDT,
BINANCE:EOSUSDT,EOS,USDT,
BINANCE:EPSUSDT,EPS,USDT,
BINANCE:ERNUSDT,ERN,USDT,
BINANCE:FETUSDT,FET,USDT,
BINANCE:FILUSDT,FIL,USDT,
BINANCE:FIOUSDT,FIO,USDT,
BINANCE:FIROUSDT,FIRO,USDT,
BINANCE:FISUSDT,FIS,USDT,
BINANCE:FLMUSDT,FLM,USDT,
BINANCE:FLOWUSDT,FLOW,USDT,
BINANCE:FLUXUSDT,FLUX,USDT,
BINANCE:FRONTUSDT,FRONT,USDT,
BINANCE:FTMUSDT,FTM,USDT,
BINANCE:FTTUSDT,FTT,USDT,
BINANCE:FUNUSDT,FUN,USDT,
BINANCE:FXSUSDT,FXS,USDT,
BINANCE:GALAUSDT,GALA,USDT,
BINANCE:GBPUSDT,GBP,USDT,
BINANCE:GHSTUSDT,GHST,USDT,
BINANCE:GLMRUSDT,GLMR,USDT,
BINANCE:GNOUSDT,GNO,USDT,
BINANCE:GRTUSDT,GRT,USDT,
BINANCE:GTCUSDT,GTC,USDT,
BINANCE:GTOUSDT,GTO,USDT,
BINANCE:GXSUSDT,GXS,USDT,
BINANCE:HARDUSDT,HARD,USDT,
BINANCE:HBARUSDT,HBAR,USDT,
BINANCE:HIGHUSDT,HIGH,USDT,
BINANCE:HIVEUSDT,HIVE,USDT,
BINANCE:IDEXUSDT,IDEX,USDT,
BINANCE:ILVUSDT,ILV,USDT,
BINANCE:IMXUSDT,IMX,USDT,
BINANCE:INJUSDT,INJ,USDT,
BINANCE:IOSTUSDT,IOST,USDT,
BINANCE:IOTAUSDT,IOTA,USDT,
BINANCE:IOTXUSDT,IOTX,USDT,
BINANCE:IRISUSDT,IRIS,USDT,
BINANCE:JASMYUSDT,JASMY,USDT,
BINANCE:JOEUSDT,JOE,USDT,
BINANCE:JSTUSDT,JST,USDT,
BINANCE:JUVUSDT,JUV,USDT,
BINANCE:KAVAUSDT,KAVA,USDT,
BINANCE:KEEPUSDT,KEEP,USDT,
BINANCE:KEYUSDT,KEY,USDT,
BINANCE:KLAYUSDT,KLAY,USDT,
BINANCE:KMDUSDT,KMD,USDT,
BINANCE:KNCUSDT,KNC,USDT,
BINANCE:KP3RUSDT,KP3R,USDT,
BINANCE:LAZIOUSDT,LAZIO,USDT,
BINANCE:LINAUSDT,LINA,USDT,
BINANCE:LINKUSDT,LINK,USDT,
BINANCE:LITUSDT,LIT,USDT,
BINANCE:LOKAUSDT,LOKA,USDT,
BINANCE:LPTUSDT,LPT,USDT,
BINANCE:LSKUSDT,LSK,USDT,
BINANCE:LTOUSDT,LTO,USDT,
BINANCE:MATICUSDT,MATIC,USDT,
BINANCE:MBLUSDT,MBL,USDT,
BINANCE:MBOXUSDT,MBOX,USDT,
BINANCE:MDXUSDT,MDX,USDT,
BINANCE:MFTUSDT,MFT,USDT,
BINANCE:MINAUSDT,MINA,USDT,
BINANCE:MITHUSDT,MITH,USDT,
BINANCE:MKRUSDT,MKR,USDT,
BINANCE:MOVRUSDT,MOVR,USDT,
BINANCE:MTLUSDT,MTL,USDT,
BINANCE:NBSUSDT,NBS,USDT,
BINANCE:NEARUSDT,NEAR,USDT,
BINANCE:NEOUSDT,NEO,USDT,
BINANCE:NKNUSDT,NKN,USDT,
BINANCE:NMRUSDT,NMR,USDT,
BINANCE:NULSUSDT,NULS,USDT,
BINANCE:NUUSDT,NU,USDT,
BINANCE:OCEANUSDT,OCEAN,USDT,
BINANCE:OGNUSDT,OGN,USDT,
BINANCE:OGUSDT,OG,USDT,
BINANCE:OMGUSDT,OMG,USDT,
BINANCE:OMUSDT,OM,USDT,
BINANCE:ONEUSDT,ONE,USDT,
BINANCE:ONGUSDT,ONG,USDT,
BINANCE:ONTUSDT,ONT,USDT,
BINANCE:ORNUSDT,ORN,USDT,
BINANCE:OXTUSDT,OXT,USDT,
BINANCE:PEOPLEUSDT,PEOPLE,USDT,
BINANCE:PERLUSDT,PERL,USDT,
BINANCE:PHAUSDT,PHA,USDT,
BINANCE:PLAUSDT,PLA,USDT,
BINANCE:PNTUSDT,PNT,USDT,
BINANCE:POLSUSDT,POLS,USDT,
BINANCE:POLYUSDT,POLY,USDT,
BINANCE:PONDUSDT,POND,USDT,
BINANCE:PORTOUSDT,PORTO,USDT,
BINANCE:POWRUSDT,POWR,USDT,
BINANCE:PSGUSDT,PSG,USDT,
BINANCE:PUNDIXUSDT,PUNDIX,USDT,
BINANCE:PYRUSDT,PYR,USDT,
BINANCE:QIUSDT,QI,USDT,
BINANCE:QNTUSDT,QNT,USDT,
BINANCE:QTUMUSDT,QTUM,USDT,
BINANCE:RAMPUSDT,RAMP,USDT,
BINANCE:RAREUSDT,RARE,USDT,
BINANCE:RAYUSDT,RAY,USDT,
BINANCE:REEFUSDT,REEF,USDT,
BINANCE:RENUSDT,REN,USDT,
BINANCE:REQUSDT,REQ,USDT,
BINANCE:RIFUSDT,RIF,USDT,
BINANCE:RLCUSDT,RLC,USDT,
BINANCE:RNDRUSDT,RNDR,USDT,
BINANCE:ROSEUSDT,ROSE,USDT,
BINANCE:RSRUSDT,RSR,USDT,
BINANCE:RUNEUSDT,RUNE,USDT,
BINANCE:RVNUSDT,RVN,USDT,
BINANCE:SANDUSDT,SAND,USDT,
BINANCE:SANTOSUSDT,SANTOS,USDT,
BINANCE:SCRTUSDT,SCRT,USDT,
BINANCE:SCUSDT,SC,USDT,
BINANCE:SFPUSDT,SFP,USDT,
BINANCE:SKLUSDT,SKL,USDT,
BINANCE:SNXUSDT,SNX,USDT,
BINANCE:SRMUSDT,SRM,USDT,
BINANCE:STMXUSDT,STMX,USDT,
BINANCE:STORJUSDT,STORJ,USDT,
BINANCE:STPTUSDT,STPT,USDT,
BINANCE:STRAXUSDT,STRAX,USDT,
BINANCE:STXUSDT,STX,USDT,
BINANCE:SUNUSDT,SUN,USDT,
BINANCE:SUPERUSDT,SUPER,USDT,
BINANCE:SXPUSDT,SXP,USDT,
BINANCE:SYSUSDT,SYS,USDT,
BINANCE:TCTUSDT,TCT,USDT,
BINANCE:TFUELUSDT,TFUEL,USDT,
BINANCE:THETAUSDT,THETA,USDT,
BINANCE:TLMUSDT,TLM,USDT,
BINANCE:TOMOUSDT,TOMO,USDT,
BINANCE:TORNUSDT,TORN,USDT,
BINANCE:TRBUSDT,TRB,USDT,
BINANCE:TRIBEUSDT,TRIBE,USDT,
BINANCE:TROYUSDT,TROY,USDT,
BINANCE:TRUUSDT,TRU,USDT,
BINANCE:TRXUSDT,TRX,USDT,
BINANCE:TVKUSDT,TVK,USDT,
BINANCE:TWTUSDT,TWT,USDT,
BINANCE:UMAUSDT,UMA,USDT,
BINANCE:UNFIUSDT,UNFI,USDT,
BINANCE:UTKUSDT,UTK,USDT,
BINANCE:VETUSDT,VET,USDT,
BINANCE:VGXUSDT,VGX,USDT,
BINANCE:VIDTUSDT,VIDT,USDT,
BINANCE:VITEUSDT,VITE,USDT,
BINANCE:VOXELUSDT,VOXEL,USDT,
BINANCE:VTHOUSDT,VTHO,USDT,
BINANCE:WANUSDT,WAN,USDT,
BINANCE:WAVESUSDT,WAVES,USDT,
BINANCE:WAXPUSDT,WAXP,USDT,
BINANCE:WINGUSDT,WING,USDT,
BINANCE:WINUSDT,WIN,USDT,
BINANCE:WRXUSDT,WRX,USDT,
BINANCE:WTCUSDT,WTC,USDT,
BINANCE:XECUSDT,XEC,USDT,
BINANCE:XEMUSDT,XEM,USDT,
BINANCE:XNOUSDT,XNO,USDT,
BINANCE:XTZUSDT,XTZ,USDT,
BINANCE:XVGUSDT,XVG,USDT,
BINANCE:XVSUSDT,XVS,USDT,
BINANCE:YGGUSDT,YGG,USDT,
BINANCE:ZECUSDT,ZEC,USDT,
BINANCE:ZENUSDT,ZEN,USDT,
BINANCE:ZILUSDT,ZIL,USDT,
BINANCE:ZRXUSDT,ZRX,USDT,
