symbol,base,quote_asset,name
BINANCE:ACAUSDT,ACA,USDT,
BINANCE:ALGOUSDT,ALGO,USDT,
BINANCE:ALICEUSDT,ALICE,USDT,
BINANCE:ALPHAUSDT,ALPHA,USDT,
BINANCE:ANTUSDT,ANT,USDT,
BINANCE:ATOMUSDT,ATOM,USDT,
BINANCE:AUDIOUSDT,AUDIO,USDT,
BINANCE:AUDUSDT,AUD,USDT,
BINANCE:BADGERUSDT,BADGER,USDT,
BINANCE:BAKEUSDT,BAKE,USDT,
BINANCE:BALUSDT,BAL,USDT,
BINANCE:BELUSDT,BEL,USDT,
BINANCE:BETAUSDT,BETA,USDT,
BINANCE:BLZUSDT,BLZ,USDT,
BINANCE:BNTUSDT,BNT,USDT,
BINANCE:BSWUSDT,BSW,USDT,
BINANCE:BURGERUSDT,BURGER,USDT,
BINANCE:C98USDT,C98,USDT,
BINANCE:CHESSUSDT,CHESS,USDT,
BINANCE:CHRUSDT,CHR,USDT,
BINANCE:CHZUSDT,CHZ,USDT,
BINANCE:CLVUSDT,CLV,USDT,
BINANCE:COMPUSDT,COMP,USDT,
BINANCE:COTIUSDT,COTI,USDT,
BINANCE:CRVUSDT,CRV,USDT,
BINANCE:CTSIUSDT,CTSI,USDT,
BINANCE:CVPUSDT,CVP,USDT,
BINANCE:DARUSDT,DAR,USDT,
BINANCE:DASHUSDT,DASH,USDT,
BINANCE:DEXEUSDT,DEXE,USDT,
BINANCE:DODOUSDT,DODO,USDT,
BINANCE:DUSKUSDT,DUSK,USDT,
BINANCE:ELFUSDT,ELF,USDT,
BINANCE:ENJUSDT,ENJ,USDT,
BINANCE:FETUSDT,FET,USDT,
BINANCE:FILUSDT,FIL,USDT,
BINANCE:FISUSDT,FIS,USDT,
BINANCE:FLMUSDT,FLM,USDT,
BINANCE:FLOWUSDT,FLOW,USDT,
BINANCE:FLUXUSDT,FLUX,USDT,
BINANCE:FRONTUSDT,FRONT,USDT,
