symbol,base,quote_asset,name
BINANCE:ACAUSDT,ACA,USDT,
BINANCE:ALGOUSDT,ALGO,USDT,
BINANCE:ALICEUSDT,ALICE,USDT,
BINANCE:ALPHAUSDT,ALPHA,USDT,
BINANCE:ANTUSDT,ANT,USDT,
BINANCE:ATOMUSDT,ATOM,USDT,
BINANCE:AUDUSDT,AUD,USDT,
BINANCE:BADGERUSDT,BADGER,USDT,
BINANCE:BAKEUSDT,BAKE,USDT,
BINANCE:BALUSDT,BAL,USDT,
BINANCE:BELUSDT,BEL,USDT,
BINANCE:BETAUSDT,BETA,USDT,
BINANCE:BNTUSDT,BNT,USDT,
BINANCE:BSWUSDT,BSW,USDT,
BINANCE:BURGERUSDT,BURGER,USDT,
BINANCE:C98USDT,C98,USDT,
BINANCE:CHESSUSDT,CHESS,USDT,
BINANCE:CHRUSDT,CHR,USDT,
BINANCE:CHZUSDT,CHZ,USDT,
BINANCE:CLVUSDT,CLV,USDT,
BINANCE:COTIUSDT,COTI,USDT,
BINANCE:CRVUSDT,CRV,USDT,
BINANCE:CTSIUSDT,CTSI,USDT,
BINANCE:CVPUSDT,CVP,USDT,
BINANCE:DARUSDT,DAR,USDT,
BINANCE:DEXEUSDT,DEXE,USDT,
BINANCE:DODOUSDT,DODO,USDT,
BINANCE:DUSKUSDT,DUSK,USDT,
BINANCE:ELFUSDT,ELF,USDT,
BINANCE:ENJUSDT,ENJ,USDT,
BINANCE:FILUSDT,FIL,USDT,
BINANCE:FISUSDT,FIS,USDT,
BINANCE:FLMUSDT,FLM,USDT,
BINANCE:FLOWUSDT,FLOW,USDT,
BINANCE:FRONTUSDT,FRONT,USDT,
BINANCE:FTMUSDT,FTM,USDT,
BINANCE:GALAUSDT,GALA,USDT,
BINANCE:GALUSDT,GAL,USDT,
BINANCE:GHSTUSDT,GHST,USDT,
BINANCE:GLMRUSDT,GLMR,USDT,
BINANCE:GRTUSDT,GRT,USDT,
BINANCE:HARDUSDT,HARD,USDT,
BINANCE:HIVEUSDT,HIVE,USDT,
BINANCE:IDUSDT,ID,USDT,
BINANCE:IMXUSDT,IMX,USDT,
BINANCE:JOEUSDT,JOE,USDT,
BINANCE:KLAYUSDT,KLAY,USDT,
BINANCE:KMDUSDT,KMD,USDT,
BINANCE:LITUSDT,LIT,USDT,
BINANCE:LPTUSDT,LPT,USDT,
BINANCE:LTOUSDT,LTO,USDT,
BINANCE:MATICUSDT,MATIC,USDT,
BINANCE:MBOXUSDT,MBOX,USDT,
BINANCE:MTLUSDT,MTL,USDT,
BINANCE:NEOUSDT,NEO,USDT,
BINANCE:NEXOUSDT,NEXO,USDT,
BINANCE:NKNUSDT,NKN,USDT,
BINANCE:NMRUSDT,NMR,USDT,
BINANCE:OAXUSDT,OAX,USDT,
BINANCE:OGUSDT,OG,USDT,
BINANCE:OMGUSDT,OMG,USDT,
BINANCE:ONTUSDT,ONT,USDT,
BINANCE:OSMOUSDT,OSMO,USDT,
BINANCE:PHAUSDT,PHA,USDT,
BINANCE:PLAUSDT,PLA,USDT,
BINANCE:POWRUSDT,POWR,USDT,
BINANCE:PUNDIXUSDT,PUNDIX,USDT,
BINANCE:PYRUSDT,PYR,USDT,
BINANCE:QNTUSDT,QNT,USDT,
BINANCE:QTUMUSDT,QTUM,USDT,
BINANCE:RENUSDT,REN,USDT,
BINANCE:REQUSDT,REQ,USDT,
BINANCE:RNDRUSDT,RNDR,USDT,
BINANCE:RUNEUSDT,RUNE,USDT,
BINANCE:SANDUSDT,SAND,USDT,
BINANCE:SFPUSDT,SFP,USDT,
BINANCE:SNXUSDT,SNX,USDT,
BINANCE:STGUSDT,STG,USDT,
BINANCE:STORJUSDT,STORJ,USDT,
BINANCE:STRAXUSDT,STRAX,USDT,
BINANCE:STXUSDT,STX,USDT,
BINANCE:SYSUSDT,SYS,USDT,
BINANCE:TFUELUSDT,TFUEL,USDT,
BINANCE:THETAUSDT,THETA,USDT,
BINANCE:TOMOUSDT,TOMO,USDT,
BINANCE:TRBUSDT,TRB,USDT,
BINANCE:TRUUSDT,TRU,USDT,
BINANCE:UMAUSDT,UMA,USDT,
BINANCE:UNFIUSDT,UNFI,USDT,
BINANCE:VOXELUSDT,VOXEL,USDT,
BINANCE:VTHOUSDT,VTHO,USDT,
BINANCE:WANUSDT,WAN,USDT,
BINANCE:WRXUSDT,WRX,USDT,
BINANCE:WTCUSDT,WTC,USDT,
BINANCE:XNOUSDT,XNO,USDT,
BINANCE:YGGUSDT,YGG,USDT,
BINANCE:ZENUSDT,ZEN,USDT,
