symbol,base,quote,name
BIST:AKSA,AKSA,TRY
BIST:AKSEN,AKSEN,TRY
BIST:ALARK,ALARK,TRY
BIST:ARCLK,ARCLK,TRY
BIST:ASELS,ASELS,TRY
BIST:AYGAZ,AYGAZ,TRY
BIST:CIMSA,CIMSA,TRY
BIST:DOAS,DOAS,TRY
BIST:ENKAI,ENKAI,TRY
BIST:ERBOS,ERBOS,TRY
BIST:EREGL,EREGL,TRY
BIST:FROTO,FROTO,TRY
BIST:GARAN,GARAN,TRY
BIST:ISDMR,ISDMR,TRY
BIST:KCHOL,KCHOL,TRY
BIST:KORDS,KORDS,TRY
BIST:OTKAR,OTKAR,TRY
BIST:OYAKC,OYAKC,TRY
BIST:SAHOL,SAHOL,TRY
BIST:SARKY,SARKY,TRY
BIST:SASA,SASA,TRY
BIST:SISE,SISE,TRY
BIST:TCELL,TCELL,TRY
BIST:TKFEN,TKFEN,TRY
BIST:TOASO,TOASO,TRY
BIST:TTKOM,TTKOM,TRY
BIST:TTRAK,TTRAK,TRY
BIST:TUPRS,TUPRS,TRY
